filename,width,height,class,xmin,ymin,xmax,ymax
3445879398_e2b801b64a_k-r.jpg,1463,2048,pear,179,1487,1075,1983
3445879398_e2b801b64a_k-r.jpg,1463,2048,pear,271,117,1077,649
3506006103_042a99614c_h-r-RGB.jpg,1188,1600,pear,78,271,721,876
3506006103_042a99614c_h-r-RGB.jpg,1188,1600,pear,85,955,770,1571
3506006103_042a99614c_h-r-RGB.jpg,1188,1600,pear,521,548,1080,1058
3847223985_c29a4612ee_o.jpg,838,670,pear,32,160,363,596
3847223985_c29a4612ee_o.jpg,838,670,pear,358,140,541,556
3847223985_c29a4612ee_o.jpg,838,670,pear,535,309,802,641
4660206154_1f9a55eb5d_k-r.jpg,558,2048,banana,137,108,439,759
4660206154_1f9a55eb5d_k-r.jpg,558,2048,banana,114,927,365,1166
4660206154_1f9a55eb5d_k-r.jpg,558,2048,banana,139,1200,350,1825
4959147755_f289f7c838_k-RGB.jpg,2048,1360,banana,881,353,1083,826
4959147755_f289f7c838_k-RGB.jpg,2048,1360,banana,681,321,900,818
4959147755_f289f7c838_k-RGB.jpg,2048,1360,banana,1010,298,1213,756
4959147755_f289f7c838_k-RGB.jpg,2048,1360,banana,1133,248,1368,684
4959147755_f289f7c838_k-RGB.jpg,2048,1360,banana,1285,207,1491,643
4959147755_f289f7c838_k-RGB.jpg,2048,1360,banana,1217,649,1407,905
4fa16faf3b8056b393b63a050dd06441-RGB.jpg,500,500,pear,203,157,473,467
4fa16faf3b8056b393b63a050dd06441-RGB.jpg,500,500,pear,26,103,209,426
5866123704_72200ba613_k-r.jpg,1536,2048,banana,473,525,1486,1861
5866123704_72200ba613_k-r.jpg,1536,2048,banana,58,255,683,1751
5866123704_72200ba613_k.jpg,2048,1536,banana,188,445,1558,1464
5866123704_72200ba613_k.jpg,2048,1536,banana,266,77,1739,669
5c21a1629359d.png,875,579,pear,161,87,297,192
5c21a1629359d.png,875,579,pear,117,360,239,519
5c21a1629359d.png,875,579,pear,260,354,352,523
5c21a1629359d.png,875,579,pear,546,325,666,497
6050467829_aaaf8a7688_k-r.jpg,1365,2048,pear,128,732,760,1287
6050467829_aaaf8a7688_k-r.jpg,1365,2048,pear,650,840,1279,1402
6050467829_aaaf8a7688_k.jpg,2048,1365,pear,776,165,1337,739
6050467829_aaaf8a7688_k.jpg,2048,1365,pear,640,655,1209,1262
6086759660_6e74b4a486_b.jpg,1023,682,pear,180,144,507,588
6086759660_6e74b4a486_b.jpg,1023,682,pear,499,159,807,586
6099409667_94ac0aab3a_h.jpg,1600,1200,pear,779,430,1140,981
6099409667_94ac0aab3a_h.jpg,1600,1200,pear,141,1,483,493
6099409667_94ac0aab3a_h.jpg,1600,1200,pear,410,8,605,345
6366836303_79445c9ae6_o-r.jpg,1248,1613,pear,425,438,973,829
6366836303_79445c9ae6_o-r.jpg,1248,1613,pear,255,222,738,579
6366836303_79445c9ae6_o-r.jpg,1248,1613,pear,263,664,595,942
6366836303_79445c9ae6_o-r.jpg,1248,1613,pear,376,839,883,1241
6366836303_79445c9ae6_o-r.jpg,1248,1613,pear,245,1092,571,1404
6907545795_a57f5b7337_k.jpg,1365,2048,pear,320,493,749,1370
6907545795_a57f5b7337_k.jpg,1365,2048,pear,726,549,1354,1306
6947013612_482cba500c_k-r.jpg,1486,2048,pear,442,685,874,1015
6947013612_482cba500c_k-r.jpg,1486,2048,pear,875,778,1210,1151
6947013612_482cba500c_k-r.jpg,1486,2048,pear,805,1255,1218,1636
6947013612_482cba500c_k-r.jpg,1486,2048,pear,314,1534,754,1910
6947013612_482cba500c_k-r.jpg,1486,2048,pear,658,251,1082,644
6947013612_482cba500c_k-r.jpg,1486,2048,pear,1061,125,1390,478
7676085210_28e5a7d129_o.jpg,960,636,banana,112,211,927,634
banana-2444554_1920-RGB.jpg,1920,1440,banana,623,560,999,797
banana-2444554_1920-RGB.jpg,1920,1440,banana,768,374,1062,724
banana-2444554_1920-RGB.jpg,1920,1440,banana,1230,287,1359,709
banana-2444554_1920-RGB.jpg,1920,1440,banana,1323,389,1435,712
banana-2444554_1920-RGB.jpg,1920,1440,banana,1362,706,1556,899
banana-2444554_1920-RGB.jpg,1920,1440,banana,583,848,987,969
banana-2444554_1920-RGB.jpg,1920,1440,banana,675,954,983,1106
banana-2444554_1920-RGB.jpg,1920,1440,banana,1493,429,1695,647
banana-2444554_1920-RGB.jpg,1920,1440,banana,1548,569,1784,787
banana-2444554_1920-RGB.jpg,1920,1440,banana,1556,724,1829,883
banana-3032900_1920-RGB.jpg,1920,1211,banana,1203,336,1354,609
banana-3032900_1920-RGB.jpg,1920,1211,banana,1251,642,1404,865
banana-3032900_1920-RGB.jpg,1920,1211,banana,921,576,1250,676
banana-3032900_1920-RGB.jpg,1920,1211,banana,1469,245,1649,506
banana-3032900_1920-RGB.jpg,1920,1211,banana,945,667,1249,824
banana-3144541_1920.jpg,1285,1920,banana,615,742,779,960
banana-3144541_1920.jpg,1285,1920,banana,747,572,901,864
banana-3144541_1920.jpg,1285,1920,banana,587,476,733,786
banana-3144541_1920.jpg,1285,1920,banana,393,556,597,726
banana-3144541_1920.jpg,1285,1920,banana,379,702,615,892
banana-3144541_1920.jpg,1285,1920,banana,761,852,947,1010
banana-3144541_1920.jpg,1285,1920,banana,891,604,1009,864
banana-3144541_1920.jpg,1285,1920,banana,735,968,1007,1144
banana-3144541_1920.jpg,1285,1920,banana,315,842,635,980
banana-3519743_1920.jpg,1920,1280,banana,578,415,858,977
banana-3519743_1920.jpg,1920,1280,banana,435,398,668,950
banana-3519743_1920.jpg,1920,1280,banana,115,186,643,423
bananas-1735006_1920.jpg,1920,1195,banana,249,683,1440,919
bananas-1735006_1920.jpg,1920,1195,banana,116,407,1393,669
bananas-1735006_1920.jpg,1920,1195,banana,228,896,1458,1106
bananas-2409385_1920.jpg,1920,1280,banana,241,221,1786,1153
bananas-2743499_1920.jpg,1440,1920,banana,461,974,653,1380
bananas-2743499_1920.jpg,1440,1920,banana,303,1104,569,1458
bananas-2743499_1920.jpg,1440,1920,banana,641,924,815,1394
bananas-2743499_1920.jpg,1440,1920,banana,829,1170,1013,1574
bananas-2743499_1920.jpg,1440,1920,banana,899,1382,1179,1712
bananas-2743499_1920.jpg,1440,1920,banana,209,1346,563,1610
bananas-2743499_1920.jpg,1440,1920,banana,1015,1486,1325,1766
bananas-2886659_1920-RGB.jpg,1920,1279,banana,587,386,876,1187
bananas-2886659_1920-RGB.jpg,1920,1279,banana,283,315,712,1045
bananas-2886659_1920-RGB.jpg,1920,1279,banana,877,362,1107,1190
bananas-2886659_1920-RGB.jpg,1920,1279,banana,1020,369,1518,1090
banana_24.jpg,640,327,banana,111,132,486,290
banana_29.jpg,800,600,banana,93,114,675,445
cb3e5988284efe91f7c27d09b82158d3-r.jpg,1000,666,pear,174,265,377,527
cb3e5988284efe91f7c27d09b82158d3-r.jpg,1000,666,pear,383,276,575,486
cb3e5988284efe91f7c27d09b82158d3-r.jpg,1000,666,pear,265,152,450,282
fruit-1748682_1920-r.jpg,1920,1440,pear,251,212,686,762
fruit-1748682_1920-r.jpg,1920,1440,pear,1035,400,1439,865
fruit-1748682_1920-r.jpg,1920,1440,pear,832,408,1102,848
fruit-2644838_1920-r.jpg,1920,1081,pear,921,170,1562,835
fruit-2644838_1920-r.jpg,1920,1081,pear,410,170,920,796
fruit-3380047_1920-r.jpg,1920,1286,pear,728,188,1192,825
fruit-3380047_1920-r.jpg,1920,1286,pear,866,770,1266,1208
fruit-3380047_1920-r.jpg,1920,1286,pear,198,370,780,993
fruit-4391543_1920.jpg,1920,1446,pear,348,333,1032,1178
fruits-1058325_1920-r.jpg,1920,1440,pear,669,402,1047,908
fruits-1058325_1920-r.jpg,1920,1440,pear,1045,441,1371,932
gettyimages-1046549986-2048x2048.jpg,1152,2048,pear,391,717,657,944
gettyimages-1046549986-2048x2048.jpg,1152,2048,pear,887,520,1108,784
gettyimages-1046549986-2048x2048.jpg,1152,2048,pear,500,1042,766,1293
gettyimages-1046549986-2048x2048.jpg,1152,2048,pear,364,953,528,1174
gettyimages-1072745684-2048x2048.jpg,2048,1356,pear,574,546,806,806
gettyimages-1072745684-2048x2048.jpg,2048,1356,pear,374,586,568,871
gettyimages-1072745684-2048x2048.jpg,2048,1356,pear,651,868,754,1060
gettyimages-1085312908-2048x2048.jpg,2048,1322,banana,819,255,1242,848
gettyimages-1085312908-2048x2048.jpg,2048,1322,banana,215,488,689,1114
gettyimages-1085312908-2048x2048.jpg,2048,1322,banana,468,237,826,882
gettyimages-1132591866-2048x2048.jpg,2048,1367,pear,744,574,1093,945
gettyimages-1132591866-2048x2048.jpg,2048,1367,pear,1069,100,1423,482
gettyimages-1132591866-2048x2048.jpg,2048,1367,pear,258,187,613,574
gettyimages-1152789802-2048x2048.jpg,2048,1363,banana,358,464,1209,1258
gettyimages-1152789802-2048x2048.jpg,2048,1363,banana,743,251,1814,668
gettyimages-1153000131-2048x2048.jpg,1536,2048,banana,669,840,1369,1140
gettyimages-1153000131-2048x2048.jpg,1536,2048,banana,875,268,1454,534
gettyimages-1153000131-2048x2048.jpg,1536,2048,banana,611,453,1388,838
gettyimages-115910146-2048x2048.jpg,2048,1371,pear,268,222,638,892
gettyimages-115910146-2048x2048.jpg,2048,1371,pear,547,819,755,1302
gettyimages-115910146-2048x2048.jpg,2048,1371,pear,748,737,983,1143
gettyimages-115910146-2048x2048.jpg,2048,1371,pear,743,149,1077,667
gettyimages-115910146-2048x2048.jpg,2048,1371,pear,936,312,1333,991
gettyimages-164848880-2048x2048.jpg,2048,1366,banana,662,304,1351,751
gettyimages-164848880-2048x2048.jpg,2048,1366,banana,500,649,1220,1041
gettyimages-164848880-2048x2048.jpg,2048,1366,banana,378,710,1050,1242
gettyimages-171589634-2048x2048.jpg,1418,2048,pear,720,802,1069,1249
gettyimages-172859032-2048x2048.jpg,2048,1498,banana,302,616,997,1208
gettyimages-175446778-2048x2048.jpg,2048,1392,pear,798,497,1051,786
gettyimages-175446778-2048x2048.jpg,2048,1392,pear,811,793,1095,1044
gettyimages-580833343-2048x2048.jpg,1807,1806,banana,600,226,1202,975
gettyimages-713844607-2048x2048.jpg,2048,1360,banana,565,915,1129,1293
gettyimages-713844607-2048x2048.jpg,2048,1360,banana,444,324,778,919
gettyimages-713844607-2048x2048.jpg,2048,1360,banana,613,233,845,846
gettyimages-713844607-2048x2048.jpg,2048,1360,banana,788,174,1044,821
gettyimages-713844607-2048x2048.jpg,2048,1360,banana,1041,70,1314,628
gettyimages-713844607-2048x2048.jpg,2048,1360,banana,1355,35,2012,291
gettyimages-713844607-2048x2048.jpg,2048,1360,banana,1236,108,1678,632
gettyimages-93356400-2048x2048.jpg,2048,1371,pear,300,219,944,1223
gettyimages-93356400-2048x2048.jpg,2048,1371,pear,1098,106,1813,841
gettyimages-938922940-2048x2048.jpg,2048,1365,banana,38,599,982,1051
gettyimages-938922940-2048x2048.jpg,2048,1365,banana,502,413,1440,797
gettyimages-957868018-2048x2048.jpg,2048,1365,banana,331,424,1880,867
gettyimages-996072756-2048x2048.jpg,2048,1367,pear,527,691,1026,1043
gettyimages-996072756-2048x2048.jpg,2048,1367,pear,651,267,1091,714
gettyimages-996072756-2048x2048.jpg,2048,1367,pear,285,438,650,945
golden-2796695_1920-r.jpg,1278,1920,pear,122,488,370,1032
golden-2796695_1920-r.jpg,1278,1920,pear,472,698,818,1308
golden-2796695_1920-r.jpg,1278,1920,pear,266,874,516,1304
golden-2796695_1920-r.jpg,1278,1920,pear,156,1216,438,1610
golden-2796695_1920-r.jpg,1278,1920,pear,772,76,1084,570
golden-2796695_1920-r.jpg,1278,1920,pear,924,624,1194,1180
golden-2796695_1920-r.jpg,1278,1920,pear,458,10,782,428
guille-martinez-3ZmJA_0ifCU-unsplash-RGB.jpg,4000,6000,pear,1491,2044,2928,3637
olesia-misty-112lUKNbNwM-unsplash.jpg,3456,5184,pear,452,2103,1552,3508
olesia-misty-112lUKNbNwM-unsplash.jpg,3456,5184,pear,1591,2753,2824,4114
pear-1385669_1920-RGB.jpg,1440,1920,pear,493,144,675,484
pear-1385669_1920-RGB.jpg,1440,1920,pear,249,864,379,1180
pear-1385669_1920-RGB.jpg,1440,1920,pear,485,1334,663,1514
pear-1385669_1920-RGB.jpg,1440,1920,pear,693,1504,895,1766
pear-1385669_1920-RGB.jpg,1440,1920,pear,877,1494,1053,1762
pears-4863510_1920.jpg,1920,1280,pear,343,602,695,1075
pears-4863510_1920.jpg,1920,1280,pear,814,581,1151,1062
pears-4863510_1920.jpg,1920,1280,pear,1272,616,1624,1049
plush-design-studio-VgCDU8K5l_E-unsplash.jpg,3456,4608,pear,1649,1208,3435,3627
Q85GK43AA5VS.jpg,1600,1067,banana,710,725,900,1007
Q85GK43AA5VS.jpg,1600,1067,banana,875,701,1071,1010
Q85GK43AA5VS.jpg,1600,1067,banana,572,666,731,991
Q85GK43AA5VS.jpg,1600,1067,banana,594,429,698,668
Q85GK43AA5VS.jpg,1600,1067,banana,716,442,893,718
rebecca-matthews-MjW3S0C1dCo-unsplash-r.jpg,3456,5184,pear,780,903,3030,2619
rebecca-matthews-MjW3S0C1dCo-unsplash-r.jpg,3456,5184,pear,491,2464,2958,4169
tistio-absWoQBc6i8-unsplash.jpg,6000,4000,banana,210,203,1960,891
tistio-absWoQBc6i8-unsplash.jpg,6000,4000,banana,2085,683,3031,1453
tistio-absWoQBc6i8-unsplash.jpg,6000,4000,banana,1210,1316,2068,2537
tistio-absWoQBc6i8-unsplash.jpg,6000,4000,banana,2685,1099,3998,1616
tistio-absWoQBc6i8-unsplash.jpg,6000,4000,banana,2173,2928,3031,3512
tistio-absWoQBc6i8-unsplash.jpg,6000,4000,banana,743,2662,1843,3333
tomas-tuma-UeQxftDG4GY-unsplash-r.jpg,4000,2667,pear,1931,474,2573,913
tomas-tuma-UeQxftDG4GY-unsplash-r.jpg,4000,2667,pear,2592,1202,3237,1752
tomas-tuma-UeQxftDG4GY-unsplash-r.jpg,4000,2667,pear,309,1188,875,1661
